request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
1186,32,Rejected,medium,False,True,3947.79,123.37,material_for_production
1187,38,Rejected,medium,True,True,3954.64,104.07,office_equipment
1188,36,Rejected,high,False,True,6481.38,180.04,office_equipment
1189,33,Rejected,high,False,True,1815.81,55.02,other
1190,10,Rejected,medium,True,True,6253.11,625.31,material_for_production
1191,31,Rejected,medium,False,False,2400.47,77.43,other
1192,6,Rejected,medium,True,True,5188.85,864.81,office_equipment
1193,40,Rejected,medium,False,True,3671.09,91.78,office_equipment
1194,16,Rejected,medium,False,False,5524.18,345.26,office_equipment
1195,15,Rejected,medium,False,False,6279.88,418.66,material_for_production
1196,20,Rejected,medium,True,True,6166.33,308.32,other
1197,14,Approved,high,True,True,4152.79,296.63,office_equipment
1198,34,Rejected,medium,True,True,3946.7,116.08,other
1199,13,Rejected,medium,False,False,4199.43,323.03,material_for_production
1200,22,Approved,medium,True,True,3261.27,148.24,material_for_production
1201,26,Rejected,medium,False,True,3860.37,148.48,material_for_production
1202,8,Approved,medium,True,True,4672.23,584.03,material_for_production
1203,8,Approved,medium,True,True,2322.83,290.35,office_equipment
1204,29,Rejected,medium,True,True,6880.28,237.25,other
1205,25,Rejected,high,False,True,2496.93,99.88,office_equipment
1206,37,Rejected,medium,False,True,3135.55,84.74,other
1207,20,Rejected,medium,True,True,5140.67,257.03,material_for_production
1208,25,Approved,medium,True,True,4792.67,191.71,material_for_production
1209,18,Approved,high,True,True,1662.57,92.36,material_for_production
1210,10,Rejected,medium,False,True,5702.05,570.21,material_for_production
1211,11,Rejected,medium,False,True,4899.44,445.4,material_for_production
1212,13,Rejected,medium,False,True,4384.54,337.27,material_for_production
1213,10,Rejected,low,True,True,5120.14,512.01,office_equipment
1214,13,Rejected,medium,True,True,4598.63,353.74,material_for_production
1215,20,Approved,medium,True,True,5429.47,271.47,material_for_production
1216,18,Approved,medium,True,False,3634.55,201.92,material_for_production
1217,15,Approved,medium,True,False,2878.85,191.92,material_for_production
1218,22,Rejected,medium,False,True,6859.55,311.8,office_equipment
1219,17,Rejected,medium,False,True,5829.34,342.9,material_for_production
1220,37,Rejected,high,False,False,2109.48,57.01,material_for_production
1221,29,Rejected,medium,True,True,3345.63,115.37,office_equipment
1222,16,Approved,high,True,False,3660.75,228.8,material_for_production
1223,6,Rejected,medium,False,True,6135.08,1022.51,material_for_production
1224,23,Approved,low,True,True,2043.36,88.84,material_for_production
1225,26,Rejected,medium,False,False,5639.85,216.92,material_for_production
1226,18,Rejected,medium,True,False,3016.58,167.59,office_equipment
1227,15,Rejected,medium,False,False,1993.89,132.93,office_equipment
1228,25,Rejected,medium,False,True,2554.97,102.2,other
1229,32,Rejected,medium,False,True,1707.82,53.37,material_for_production
1230,19,Rejected,medium,True,True,6393.0,336.47,other
1231,12,Rejected,low,False,True,4687.45,390.62,other
1232,17,Rejected,high,False,True,6523.55,383.74,office_equipment
1233,23,Rejected,high,True,True,4483.04,194.91,office_equipment
1234,8,Rejected,low,False,False,3347.98,418.5,office_equipment
1235,29,Rejected,high,True,True,2382.65,82.16,office_equipment
1236,36,Rejected,medium,True,False,4644.36,129.01,material_for_production
1237,21,Approved,medium,True,True,1505.72,71.7,material_for_production
1238,11,Approved,medium,True,True,1618.88,147.17,material_for_production
1239,27,Rejected,medium,False,False,3370.02,124.82,material_for_production
1240,21,Rejected,high,False,False,5627.2,267.96,material_for_production
1241,22,Rejected,medium,False,True,6532.09,296.91,material_for_production
1242,7,Rejected,high,False,True,3933.29,561.9,material_for_production
1243,28,Rejected,medium,True,False,5274.48,188.37,office_equipment
1244,8,Approved,medium,False,True,1926.13,240.77,material_for_production
1245,35,Rejected,medium,False,False,4439.62,126.85,other
1246,15,Rejected,medium,False,True,5773.77,384.92,material_for_production
1247,7,Rejected,medium,True,False,6255.87,893.7,office_equipment
1248,6,Approved,high,False,True,1686.83,281.14,material_for_production
1249,12,Approved,medium,True,True,2310.09,192.51,other
1250,14,Rejected,medium,False,True,4621.15,330.08,other
1251,7,Rejected,medium,False,True,5115.82,730.83,material_for_production
1252,24,Rejected,high,True,True,5754.68,239.78,office_equipment
1253,17,Approved,medium,True,True,4371.6,257.15,material_for_production
1254,9,Approved,medium,True,True,4324.95,480.55,material_for_production
1255,12,Rejected,medium,False,True,2536.05,211.34,other
1256,21,Rejected,medium,False,True,5059.09,240.91,material_for_production
1257,33,Rejected,medium,True,False,5469.26,165.74,material_for_production
1258,7,Rejected,medium,False,True,6964.43,994.92,material_for_production
1259,36,Rejected,high,False,True,6330.25,175.84,other
1260,13,Rejected,high,False,True,4917.83,378.29,office_equipment
1261,13,Rejected,medium,True,False,4038.25,310.63,material_for_production
1262,23,Rejected,high,False,True,1892.74,82.29,office_equipment
1263,36,Approved,medium,True,True,4338.85,120.52,material_for_production
1264,16,Rejected,medium,False,False,3797.17,237.32,material_for_production
1265,18,Rejected,low,False,True,2196.21,122.01,office_equipment
1266,23,Rejected,low,True,True,6461.15,280.92,office_equipment
1267,29,Rejected,high,False,True,6653.15,229.42,other
1268,19,Approved,medium,True,False,1974.03,103.9,material_for_production
1269,31,Rejected,high,True,False,5177.92,167.03,material_for_production
1270,26,Rejected,medium,False,False,4518.34,173.78,material_for_production
1271,8,Rejected,medium,False,True,3578.13,447.27,office_equipment
1272,17,Rejected,high,False,True,6274.8,369.11,office_equipment
1273,25,Approved,high,True,True,5990.68,239.63,material_for_production
1274,32,Rejected,high,True,True,3960.37,123.76,office_equipment
1275,40,Rejected,medium,False,True,3334.88,83.37,other
1276,34,Rejected,high,False,False,3021.3,88.86,other
1277,5,Rejected,high,True,True,5321.74,1064.35,material_for_production
1278,19,Rejected,medium,True,True,6242.33,328.54,other
1279,10,Rejected,medium,True,True,6850.84,685.08,material_for_production
1280,33,Rejected,medium,False,False,3727.55,112.96,material_for_production
1281,9,Rejected,medium,False,False,2196.54,244.06,other
1282,39,Rejected,high,False,False,5361.34,137.47,material_for_production
1283,40,Rejected,medium,True,True,6243.27,156.08,material_for_production
1284,33,Rejected,low,False,True,4139.78,125.45,material_for_production
1285,14,Rejected,high,True,True,6816.46,486.89,material_for_production
1286,40,Rejected,high,False,True,5911.41,147.79,other
1287,19,Rejected,medium,False,False,5343.03,281.21,material_for_production
1288,24,Approved,medium,False,True,4395.91,183.16,material_for_production
1289,26,Rejected,medium,False,False,3604.64,138.64,other
1290,37,Rejected,high,True,True,4109.75,111.07,office_equipment
1291,21,Rejected,medium,False,True,5587.66,266.08,material_for_production
1292,40,Rejected,medium,True,True,4140.07,103.5,office_equipment
1293,19,Rejected,medium,True,True,6404.71,337.09,material_for_production
1294,26,Approved,medium,True,True,2382.13,91.62,material_for_production
1295,15,Approved,medium,True,True,4233.19,282.21,material_for_production
1296,34,Rejected,high,True,False,6441.08,189.44,other
1297,17,Approved,medium,True,True,4829.17,284.07,other
1298,5,Rejected,medium,True,True,5083.33,1016.67,other
1299,29,Approved,medium,True,True,4780.32,164.84,material_for_production
1300,6,Rejected,medium,False,False,5168.08,861.35,office_equipment
1301,9,Approved,high,True,True,4701.83,522.43,material_for_production
1302,20,Approved,high,False,True,2093.49,104.67,material_for_production
1303,28,Rejected,high,False,True,3355.62,119.84,material_for_production
1304,16,Rejected,medium,False,True,6215.72,388.48,material_for_production
1305,25,Rejected,high,False,True,5385.38,215.42,material_for_production
1306,40,Approved,medium,True,True,3602.87,90.07,material_for_production
1307,32,Rejected,high,False,False,3749.12,117.16,material_for_production
1308,7,Rejected,high,False,False,6628.9,946.99,material_for_production
1309,16,Rejected,medium,True,True,6667.56,416.72,office_equipment
1310,22,Approved,high,True,False,5073.31,230.61,material_for_production
1311,25,Rejected,medium,False,True,4566.08,182.64,other
1312,15,Rejected,low,False,True,3693.83,246.26,other
1313,17,Rejected,medium,True,True,5426.45,319.2,material_for_production
1314,16,Rejected,high,False,False,5350.48,334.4,other
1315,40,Rejected,high,False,False,6939.18,173.48,office_equipment
1316,5,Rejected,high,False,True,6120.75,1224.15,material_for_production
1317,27,Rejected,medium,True,True,2261.6,83.76,office_equipment
1318,20,Approved,medium,True,True,4431.88,221.59,other
1319,10,Rejected,medium,False,True,4008.0,400.8,material_for_production
1320,33,Rejected,medium,True,True,4864.89,147.42,office_equipment
1321,30,Rejected,medium,False,False,3629.65,120.99,material_for_production
1322,14,Rejected,medium,False,False,3585.18,256.08,material_for_production
1323,11,Rejected,medium,False,True,3402.17,309.29,material_for_production
1324,15,Rejected,medium,False,True,4814.5,320.97,material_for_production
1325,35,Rejected,low,True,False,4385.69,125.31,material_for_production
1326,16,Rejected,medium,False,True,3852.27,240.77,office_equipment
1327,5,Rejected,medium,True,True,6423.09,1284.62,other
1328,15,Rejected,medium,True,False,5034.99,335.67,material_for_production
1329,38,Rejected,medium,True,True,6827.88,179.68,material_for_production
1330,25,Rejected,medium,False,True,2196.62,87.86,office_equipment
1331,31,Rejected,medium,True,True,5078.28,163.82,office_equipment
1332,27,Rejected,high,True,False,1840.8,68.18,material_for_production
1333,25,Approved,medium,False,True,4491.03,179.64,material_for_production
1334,26,Rejected,high,False,True,3576.66,137.56,other
1335,25,Approved,medium,True,False,5735.03,229.4,material_for_production
1336,27,Approved,medium,True,True,4311.04,159.67,material_for_production
1337,39,Rejected,medium,False,True,6301.61,161.58,material_for_production
1338,15,Rejected,low,False,True,6920.96,461.4,office_equipment
1339,26,Rejected,medium,False,False,2755.32,105.97,office_equipment
1340,7,Rejected,low,False,True,4726.1,675.16,office_equipment
1341,33,Rejected,high,False,True,1982.09,60.06,other
1342,5,Rejected,low,False,True,2609.26,521.85,other
1343,6,Rejected,low,True,True,6837.23,1139.54,material_for_production
1344,11,Rejected,medium,False,False,6692.34,608.39,material_for_production
1345,19,Rejected,medium,False,False,5791.67,304.82,material_for_production
1346,10,Rejected,medium,False,False,6914.74,691.47,material_for_production
1347,21,Rejected,medium,False,False,5944.58,283.08,other
1348,18,Approved,high,True,True,3706.1,205.89,material_for_production
1349,17,Rejected,medium,True,False,3542.7,208.39,other
1350,30,Rejected,high,False,True,6630.94,221.03,office_equipment
1351,12,Approved,high,True,True,2778.62,231.55,office_equipment
1352,21,Rejected,medium,True,False,6901.16,328.63,other
1353,33,Rejected,medium,True,True,2834.43,85.89,office_equipment
1354,20,Approved,medium,True,False,1698.57,84.93,material_for_production
1355,19,Rejected,low,False,False,1506.04,79.27,material_for_production
1356,25,Approved,medium,False,True,3595.4,143.82,material_for_production
1357,16,Rejected,medium,False,True,3512.22,219.51,other
1358,28,Rejected,low,False,False,1835.96,65.57,office_equipment
1359,26,Rejected,high,True,False,5006.53,192.56,office_equipment
1360,23,Approved,high,True,True,2820.81,122.64,other
1361,25,Approved,high,True,True,3972.12,158.88,material_for_production
1362,19,Approved,medium,True,False,2675.19,140.8,material_for_production
1363,8,Rejected,medium,False,False,5854.74,731.84,material_for_production
1364,40,Approved,medium,True,True,2070.07,51.75,material_for_production
1365,39,Approved,high,True,False,3299.01,84.59,material_for_production
1366,18,Rejected,medium,False,True,5674.12,315.23,material_for_production
1367,15,Rejected,low,False,True,5929.3,395.29,material_for_production
1368,6,Rejected,high,False,False,6949.49,1158.25,other
1369,18,Approved,high,True,True,4212.38,234.02,material_for_production
1370,25,Approved,medium,True,True,3452.64,138.11,office_equipment
1371,22,Rejected,medium,False,False,5901.44,268.25,material_for_production
1372,8,Approved,high,True,True,3478.91,434.86,material_for_production
1373,26,Approved,high,True,False,4985.41,191.75,material_for_production
1374,14,Rejected,medium,False,False,2852.78,203.77,office_equipment
1375,8,Rejected,high,False,False,3767.71,470.96,material_for_production
1376,30,Rejected,medium,True,True,1997.84,66.59,other
1377,37,Rejected,medium,False,True,2364.61,63.91,material_for_production
1378,13,Approved,medium,True,True,3805.92,292.76,other
1379,30,Rejected,medium,False,True,6011.64,200.39,material_for_production
1380,18,Rejected,medium,False,True,4021.8,223.43,office_equipment
1381,6,Rejected,medium,False,False,3055.1,509.18,office_equipment
1382,32,Rejected,medium,False,True,2298.27,71.82,material_for_production
1383,18,Rejected,medium,True,True,6372.29,354.02,material_for_production
1384,10,Rejected,medium,False,False,3755.54,375.55,office_equipment
1385,6,Rejected,medium,True,True,5359.66,893.28,other
1386,23,Rejected,high,False,True,5940.69,258.29,material_for_production
1387,7,Rejected,medium,False,False,4561.31,651.62,office_equipment
1388,37,Approved,medium,True,True,3927.95,106.16,material_for_production
1389,39,Rejected,medium,True,False,6743.06,172.9,material_for_production
1390,36,Approved,medium,True,True,2270.39,63.07,material_for_production
1391,8,Rejected,low,False,True,3879.69,484.96,material_for_production
1392,17,Rejected,medium,False,True,3665.27,215.6,other
1393,32,Rejected,medium,False,True,5578.17,174.32,material_for_production
1394,14,Rejected,low,False,True,4606.96,329.07,material_for_production
1395,24,Approved,medium,True,True,4968.97,207.04,material_for_production
1396,32,Rejected,medium,True,True,6504.62,203.27,material_for_production
1397,20,Rejected,medium,False,False,2099.52,104.98,material_for_production
