request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
1252,24,Approved,medium,True,True,2465.5,102.73,material_for_production
1253,33,Approved,medium,False,True,5359.02,162.39,other
1254,16,Rejected,high,False,False,1534.51,95.91,office_equipment
1255,8,Rejected,high,True,False,4849.59,606.2,material_for_production
1256,29,Rejected,low,False,True,4937.66,170.26,office_equipment
1257,17,Approved,high,False,True,2140.49,125.91,other
1258,12,Rejected,medium,False,True,5650.48,470.87,office_equipment
1259,30,Approved,medium,False,True,6657.19,221.91,material_for_production
1260,32,Approved,medium,True,True,4148.04,129.63,office_equipment
1261,29,Approved,medium,False,True,2353.31,81.15,material_for_production
1262,15,Approved,medium,False,True,3071.25,204.75,material_for_production
1263,23,Rejected,low,False,True,3165.65,137.64,material_for_production
1264,27,Approved,high,False,True,3540.08,131.11,material_for_production
1265,32,Rejected,medium,False,False,2906.57,90.83,other
1266,27,Rejected,medium,True,True,5523.52,204.57,office_equipment
1267,23,Approved,medium,False,True,6638.6,288.63,material_for_production
1268,31,Rejected,medium,True,True,2970.0,95.81,material_for_production
1269,40,Approved,medium,True,True,4579.44,114.49,material_for_production
1270,30,Rejected,medium,True,False,5124.58,170.82,material_for_production
1271,11,Rejected,high,False,False,5318.22,483.47,office_equipment
1272,35,Approved,medium,False,True,3618.26,103.38,material_for_production
1273,29,Rejected,low,True,True,5595.38,192.94,material_for_production
1274,39,Rejected,medium,False,True,5286.84,135.56,office_equipment
1275,13,Rejected,medium,True,True,6636.17,510.47,material_for_production
1276,25,Approved,high,True,True,3256.62,130.26,material_for_production
1277,28,Approved,medium,True,True,6545.64,233.77,office_equipment
1278,34,Approved,high,True,True,3731.46,109.75,material_for_production
1279,8,Approved,medium,False,True,6485.77,810.72,material_for_production
1280,38,Approved,medium,False,True,3573.83,94.05,material_for_production
1281,30,Rejected,low,False,False,3286.1,109.54,material_for_production
1282,31,Approved,medium,False,True,4934.6,159.18,office_equipment
1283,34,Approved,medium,False,True,1947.48,57.28,material_for_production
1284,29,Rejected,medium,False,True,1510.53,52.09,other
1285,23,Approved,high,True,False,6583.74,286.25,material_for_production
1286,7,Rejected,low,True,True,5908.75,844.11,office_equipment
1287,15,Rejected,high,False,False,3530.55,235.37,material_for_production
1288,14,Approved,medium,False,True,5811.67,415.12,material_for_production
1289,35,Approved,high,True,True,3646.51,104.19,material_for_production
1290,23,Rejected,high,False,True,5324.21,231.49,other
1291,30,Rejected,high,True,True,5399.14,179.97,material_for_production
1292,10,Approved,medium,True,True,2084.36,208.44,material_for_production
1293,38,Rejected,medium,False,False,3855.15,101.45,material_for_production
1294,7,Approved,medium,True,False,5654.96,807.85,material_for_production
1295,30,Approved,medium,True,False,2592.21,86.41,other
1296,13,Approved,medium,True,True,6883.36,529.49,office_equipment
1297,29,Rejected,medium,True,True,6736.7,232.3,office_equipment
1298,26,Rejected,medium,False,True,6190.35,238.09,material_for_production
1299,17,Approved,high,False,True,3176.62,186.86,other
1300,19,Approved,high,False,True,4798.56,252.56,material_for_production
1301,12,Approved,medium,True,True,5546.68,462.22,other
1302,14,Approved,low,False,True,3598.27,257.02,material_for_production
1303,37,Rejected,medium,False,False,4418.8,119.43,other
1304,26,Approved,low,True,True,2560.35,98.47,office_equipment
1305,18,Approved,high,True,False,6734.59,374.14,office_equipment
1306,21,Rejected,medium,False,False,4759.93,226.66,other
1307,25,Rejected,medium,False,True,2906.75,116.27,other
1308,26,Approved,medium,False,False,3169.25,121.89,material_for_production
1309,20,Approved,medium,False,True,3061.6,153.08,material_for_production
1310,23,Rejected,medium,True,False,4611.84,200.51,material_for_production
1311,20,Approved,high,True,True,6817.36,340.87,material_for_production
1312,38,Rejected,high,False,True,4252.52,111.91,office_equipment
1313,37,Rejected,medium,True,True,6508.07,175.89,other
1314,22,Rejected,medium,True,False,5177.55,235.34,material_for_production
1315,19,Approved,low,False,False,1744.62,91.82,material_for_production
1316,25,Rejected,medium,False,False,4753.5,190.14,other
1317,17,Rejected,medium,False,False,6846.2,402.72,office_equipment
1318,7,Approved,medium,True,True,2404.38,343.48,material_for_production
1319,20,Approved,low,False,True,5983.37,299.17,material_for_production
1320,9,Rejected,high,False,True,1898.85,210.98,office_equipment
1321,22,Rejected,high,False,False,2977.65,135.35,office_equipment
1322,13,Approved,medium,False,True,1911.49,147.04,material_for_production
1323,6,Approved,high,True,True,4740.49,790.08,office_equipment
1324,14,Approved,medium,True,True,6258.21,447.01,office_equipment
1325,19,Rejected,medium,False,False,6689.16,352.06,material_for_production
1326,23,Approved,medium,True,True,6629.16,288.22,material_for_production
1327,12,Rejected,medium,True,True,4699.99,391.67,other
1328,37,Approved,high,True,True,1763.19,47.65,material_for_production
1329,7,Approved,medium,True,True,2493.07,356.15,material_for_production
1330,25,Approved,medium,True,True,6493.79,259.75,other
1331,12,Approved,medium,True,True,3552.91,296.08,material_for_production
1332,39,Approved,medium,False,True,1859.2,47.67,material_for_production
1333,35,Approved,medium,True,True,4573.67,130.68,material_for_production
1334,16,Rejected,high,False,True,5691.82,355.74,other
1335,35,Rejected,medium,False,True,6460.62,184.59,other
1336,10,Rejected,medium,False,True,4258.61,425.86,other
1337,21,Approved,medium,False,True,2973.55,141.6,material_for_production
1338,14,Rejected,medium,False,False,6291.91,449.42,material_for_production
1339,18,Approved,medium,True,True,4856.08,269.78,office_equipment
1340,25,Rejected,high,True,False,2611.39,104.46,office_equipment
1341,34,Approved,high,True,True,6243.28,183.63,office_equipment
1342,5,Approved,medium,True,False,5808.62,1161.72,material_for_production
1343,20,Rejected,medium,False,True,3142.81,157.14,material_for_production
1344,37,Approved,high,False,True,4335.96,117.19,material_for_production
1345,32,Approved,medium,True,True,4328.44,135.26,office_equipment
1346,36,Approved,low,True,True,1559.54,43.32,office_equipment
1347,37,Rejected,high,True,False,2556.37,69.09,material_for_production
1348,27,Rejected,high,False,True,4872.71,180.47,office_equipment
1349,14,Rejected,medium,False,False,2108.81,150.63,other
1350,19,Approved,medium,True,True,6482.03,341.16,office_equipment
1351,33,Approved,medium,False,False,1713.86,51.94,material_for_production
1352,13,Rejected,high,False,False,4947.32,380.56,material_for_production
1353,38,Approved,medium,False,False,3898.93,102.6,other
1354,10,Rejected,medium,False,True,6062.34,606.23,material_for_production
1355,5,Rejected,medium,False,False,5985.5,1197.1,other
1356,35,Rejected,high,False,False,3121.62,89.19,material_for_production
1357,11,Approved,medium,False,True,2988.12,271.65,material_for_production
1358,11,Approved,medium,True,True,5615.69,510.52,material_for_production
1359,40,Approved,medium,True,True,2059.04,51.48,material_for_production
1360,6,Rejected,medium,False,True,3177.52,529.59,material_for_production
1361,26,Approved,medium,True,True,6673.11,256.66,other
1362,27,Rejected,medium,True,True,6668.36,246.98,other
1363,23,Rejected,medium,False,True,3513.7,152.77,other
1364,10,Approved,high,True,True,4020.29,402.03,material_for_production
1365,21,Rejected,high,True,False,5177.5,246.55,other
1366,29,Rejected,medium,False,True,4348.56,149.95,material_for_production
1367,36,Approved,high,True,False,3715.51,103.21,office_equipment
1368,40,Approved,medium,False,False,4837.95,120.95,material_for_production
1369,25,Rejected,high,True,True,5018.98,200.76,office_equipment
1370,36,Approved,high,False,True,1953.8,54.27,other
1371,24,Approved,medium,True,True,6561.48,273.39,office_equipment
1372,7,Approved,medium,False,True,5496.47,785.21,office_equipment
1373,15,Rejected,low,True,False,6513.03,434.2,office_equipment
1374,35,Rejected,high,True,True,3527.95,100.8,office_equipment
1375,7,Rejected,medium,True,True,3606.29,515.18,other
1376,9,Rejected,high,False,True,5452.5,605.83,material_for_production
1377,5,Rejected,medium,False,False,3693.21,738.64,material_for_production
1378,36,Approved,medium,True,True,4079.69,113.32,office_equipment
1379,27,Rejected,medium,False,True,2421.08,89.67,other
1380,8,Rejected,medium,False,True,3319.65,414.96,office_equipment
1381,38,Approved,medium,False,True,2163.59,56.94,office_equipment
1382,34,Approved,medium,True,True,6376.75,187.55,material_for_production
1383,22,Approved,medium,True,True,5441.24,247.33,material_for_production
1384,28,Rejected,high,False,True,5595.43,199.84,office_equipment
1385,20,Rejected,high,False,False,2345.28,117.26,other
1386,18,Approved,medium,False,False,2077.97,115.44,office_equipment
1387,25,Rejected,medium,True,True,3983.9,159.36,other
1388,38,Approved,low,False,True,4373.95,115.1,material_for_production
1389,38,Rejected,high,True,True,1647.82,43.36,material_for_production
1390,15,Rejected,medium,True,True,3787.84,252.52,other
1391,26,Rejected,medium,False,False,3310.07,127.31,material_for_production
1392,33,Rejected,medium,True,False,5802.97,175.85,other
1393,29,Approved,medium,False,True,2639.74,91.03,office_equipment
1394,11,Rejected,medium,False,False,3576.54,325.14,material_for_production
1395,27,Approved,high,False,True,4190.09,155.19,office_equipment
1396,23,Rejected,high,True,False,5777.47,251.19,material_for_production
1397,9,Rejected,low,True,False,4870.09,541.12,office_equipment
1398,7,Approved,medium,True,True,3595.43,513.63,material_for_production
1399,5,Rejected,medium,True,False,1720.24,344.05,material_for_production
1400,33,Approved,medium,True,True,6363.4,192.83,material_for_production
1401,33,Approved,high,False,True,1958.9,59.36,office_equipment
1402,14,Rejected,medium,False,True,2821.24,201.52,material_for_production
1403,20,Approved,medium,False,True,4095.32,204.77,material_for_production
1404,17,Rejected,high,True,True,4621.85,271.87,office_equipment
1405,8,Rejected,medium,True,False,2643.86,330.48,other
1406,19,Approved,medium,True,True,4132.29,217.49,office_equipment
1407,29,Approved,high,True,True,4773.45,164.6,material_for_production
1408,21,Rejected,low,False,True,6971.59,331.98,material_for_production
1409,33,Approved,high,True,True,4531.77,137.33,material_for_production
1410,21,Approved,high,False,True,4672.28,222.49,material_for_production
1411,35,Approved,medium,True,True,1983.78,56.68,material_for_production
1412,36,Approved,medium,False,True,2540.51,70.57,office_equipment
1413,6,Rejected,medium,False,False,6353.79,1058.96,material_for_production
1414,20,Rejected,medium,True,True,4124.32,206.22,material_for_production
1415,25,Approved,high,False,True,1963.37,78.53,office_equipment
1416,7,Rejected,high,False,True,4285.19,612.17,material_for_production
1417,25,Approved,medium,True,True,6645.74,265.83,office_equipment
1418,38,Rejected,low,True,False,5199.56,136.83,office_equipment
1419,13,Rejected,medium,False,False,6658.37,512.18,other
1420,12,Rejected,medium,False,False,3021.35,251.78,other
1421,16,Approved,medium,False,True,5778.01,361.13,material_for_production
1422,25,Approved,medium,False,True,5905.38,236.22,material_for_production
1423,12,Approved,medium,True,True,4233.99,352.83,material_for_production
1424,11,Approved,high,False,True,3973.92,361.27,office_equipment
1425,24,Approved,medium,True,True,2547.99,106.17,material_for_production
1426,15,Approved,medium,True,False,5201.29,346.75,material_for_production
1427,35,Rejected,medium,False,False,3094.59,88.42,material_for_production
1428,7,Approved,high,False,False,6407.86,915.41,material_for_production
1429,10,Approved,medium,True,False,4395.97,439.6,office_equipment
1430,31,Approved,medium,False,True,5746.91,185.38,material_for_production
1431,19,Approved,medium,False,True,4364.08,229.69,office_equipment
1432,17,Rejected,medium,True,False,4529.53,266.44,material_for_production
1433,14,Approved,medium,False,True,4922.43,351.6,material_for_production
1434,11,Approved,high,False,True,3620.32,329.12,material_for_production
1435,40,Rejected,medium,False,True,3272.55,81.81,office_equipment
1436,22,Rejected,medium,True,True,3465.45,157.52,material_for_production
1437,27,Approved,high,False,False,3092.03,114.52,office_equipment
1438,13,Rejected,high,False,True,6271.41,482.42,office_equipment
1439,26,Rejected,medium,False,True,2431.54,93.52,other
1440,17,Rejected,high,True,False,4528.34,266.37,other
1441,12,Rejected,medium,True,False,6758.01,563.17,office_equipment
1442,20,Rejected,high,False,False,5545.27,277.26,other
1443,12,Rejected,medium,True,False,2202.51,183.54,other
1444,10,Approved,medium,False,False,2866.77,286.68,material_for_production
1445,30,Approved,medium,True,True,6931.11,231.04,other
1446,11,Approved,medium,False,True,3504.56,318.6,other
1447,15,Approved,medium,True,True,4342.25,289.48,material_for_production
1448,21,Approved,high,False,True,6244.73,297.37,material_for_production
1449,31,Rejected,high,True,False,3808.1,122.84,other
1450,31,Approved,medium,False,True,3742.59,120.73,other
1451,11,Rejected,medium,True,True,1957.8,177.98,office_equipment
1452,28,Approved,high,False,True,5014.37,179.08,material_for_production
1453,14,Approved,medium,False,True,1560.1,111.44,other
1454,32,Rejected,high,False,False,5163.59,161.36,office_equipment
1455,30,Approved,medium,False,True,3550.86,118.36,material_for_production
1456,34,Rejected,medium,False,True,6697.15,196.97,office_equipment
1457,40,Rejected,medium,False,True,6841.26,171.03,other
1458,20,Approved,high,False,True,1770.83,88.54,material_for_production
1459,17,Rejected,high,False,True,6137.12,361.01,material_for_production
1460,8,Approved,medium,False,True,3214.27,401.78,material_for_production
1461,9,Rejected,medium,False,True,6882.45,764.72,office_equipment
1462,22,Approved,medium,True,True,6305.9,286.63,material_for_production
1463,35,Approved,high,True,True,3679.36,105.12,office_equipment
