request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
3385,33,Approved,high,False,True,6232.26,188.86,material_for_production,58,1,1089,38841064.707600005,35668.09960000001,3364,1
3386,16,Rejected,low,False,False,1635.69,102.23,office_equipment,52,6,256,2675481.7761000004,10450.9729,2704,36
3387,39,Approved,medium,True,True,5062.45,129.81,material_for_production,11,0,1521,25628400.002499998,16850.6361,121,0
3388,8,Rejected,medium,False,False,3974.7,496.84,office_equipment,57,5,64,15798240.089999998,246849.98559999999,3249,25
3389,21,Approved,low,True,False,4212.64,200.6,material_for_production,41,3,441,17746335.769600004,40240.36,1681,9
3390,15,Approved,medium,True,False,1816.56,121.1,material_for_production,16,-3,225,3299890.2336,14665.21,256,9
3391,21,Rejected,low,False,True,5215.04,248.34,office_equipment,22,5,441,27196642.2016,61672.755600000004,484,25
3392,18,Rejected,medium,True,True,6586.88,365.94,other,47,6,324,43386988.1344,133912.0836,2209,36
3393,10,Rejected,low,False,True,2048.19,204.82,material_for_production,32,2,100,4195082.2761,41951.2324,1024,4
3394,40,Rejected,low,True,True,6286.16,157.15,material_for_production,31,5,1600,39515807.5456,24696.1225,961,25
3395,32,Rejected,low,True,False,5725.41,178.92,other,2,8,1024,32780319.6681,32012.366399999995,4,64
3396,26,Rejected,low,False,False,6387.24,245.66,office_equipment,3,6,676,40796834.8176,60348.8356,9,36
3397,8,Approved,medium,True,False,5276.66,659.58,office_equipment,4,3,64,27843140.755599998,435045.77640000003,16,9
3398,38,Approved,medium,True,True,5205.32,136.98,material_for_production,53,2,1444,27095356.302399997,18763.520399999998,2809,4
3399,16,Approved,medium,True,False,2556.0,159.75,material_for_production,22,-2,256,6533136.0,25520.0625,484,4
3400,38,Approved,medium,True,False,2915.67,76.73,office_equipment,50,4,1444,8501131.5489,5887.4929,2500,16
3401,27,Rejected,low,False,True,3392.05,125.63,material_for_production,31,2,729,11506003.2025,15782.8969,961,4
3402,34,Approved,high,False,False,2405.11,70.74,material_for_production,11,-2,1156,5784554.1121000005,5004.147599999999,121,4
3403,21,Approved,high,False,True,5377.28,256.06,material_for_production,25,-3,441,28915140.1984,65566.7236,625,9
3404,15,Rejected,low,True,False,1546.04,103.07,other,58,6,225,2390239.6816,10623.424899999998,3364,36
3405,18,Rejected,low,True,True,5582.22,310.12,office_equipment,58,8,324,31161180.1284,96174.41440000001,3364,64
3406,36,Approved,medium,False,False,6735.91,187.11,material_for_production,19,3,1296,45372483.5281,35010.15210000001,361,9
3407,21,Approved,medium,True,True,4663.39,222.07,material_for_production,34,-2,441,21747206.292100005,49315.084899999994,1156,4
3408,15,Approved,medium,True,True,4296.86,286.46,office_equipment,39,1,225,18463005.859599996,82059.33159999999,1521,1
3409,32,Rejected,medium,False,True,6111.58,190.99,office_equipment,38,6,1024,37351410.0964,36477.180100000005,1444,36
3410,40,Rejected,high,False,True,5479.68,136.99,material_for_production,48,1,1600,30026892.902400002,18766.260100000003,2304,1
3411,9,Rejected,low,True,False,3732.35,414.71,other,40,8,81,13930436.522499999,171984.3841,1600,64
3412,7,Approved,low,True,True,3929.04,561.29,office_equipment,1,2,49,15437355.3216,315046.4641,1,4
3413,33,Approved,high,False,True,2762.18,83.7,office_equipment,43,1,1089,7629638.352399999,7005.6900000000005,1849,1
3414,19,Approved,medium,True,False,2093.51,110.18,other,42,4,361,4382784.120100001,12139.632400000002,1764,16
3415,5,Approved,high,False,False,4776.33,955.27,office_equipment,30,1,25,22813328.2689,912540.7729,900,1
3416,11,Rejected,low,False,False,3803.8,345.8,material_for_production,55,6,121,14468894.440000001,119577.64000000001,3025,36
3417,30,Rejected,medium,False,True,6210.17,207.01,other,41,5,900,38566211.4289,42853.1401,1681,25
3418,19,Approved,high,False,False,4100.69,215.83,other,49,3,361,16815658.476099998,46582.5889,2401,9
3419,14,Approved,high,True,True,6182.47,441.61,material_for_production,4,-3,196,38222935.300900005,195019.39210000003,16,9
3420,40,Approved,medium,True,True,5338.39,133.46,material_for_production,38,2,1600,28498407.792100005,17811.571600000003,1444,4
3421,40,Rejected,medium,False,False,6547.07,163.68,material_for_production,49,5,1600,42864125.5849,26791.1424,2401,25
3422,33,Rejected,low,True,False,4986.9,151.12,other,56,9,1089,24869171.609999996,22837.2544,3136,81
3423,30,Approved,medium,True,True,4334.58,144.49,other,36,2,900,18788583.7764,20877.3601,1296,4
3424,31,Rejected,low,False,True,3573.29,115.27,office_equipment,17,5,961,12768401.4241,13287.1729,289,25
3425,7,Rejected,medium,False,False,6989.5,998.5,office_equipment,36,7,49,48853110.25,997002.25,1296,49
3426,8,Rejected,low,True,True,6079.37,759.92,other,35,8,64,36958739.5969,577478.4064,1225,64
3427,13,Rejected,low,False,True,6070.9,466.99,material_for_production,30,4,169,36855826.809999995,218079.6601,900,16
3428,19,Rejected,low,True,False,2101.24,110.59,office_equipment,52,6,361,4415209.537599999,12230.1481,2704,36
3429,32,Rejected,medium,False,True,6994.68,218.58,other,12,5,1024,48925548.3024,47777.216400000005,144,25
3430,5,Approved,medium,True,True,2378.35,475.67,material_for_production,17,-3,25,5656548.722499999,226261.94890000002,289,9
3431,24,Approved,low,False,False,1588.05,66.17,office_equipment,21,3,576,2521902.8024999998,4378.4689,441,9
3432,7,Approved,medium,True,True,1910.49,272.93,office_equipment,52,-1,49,3649972.0401,74490.7849,2704,1
3433,17,Approved,high,False,True,3187.9,187.52,material_for_production,36,-3,289,10162706.41,35163.750400000004,1296,9
3434,8,Approved,high,False,False,2703.28,337.91,material_for_production,23,-2,64,7307722.758400001,114183.16810000001,529,4
3435,9,Approved,medium,True,True,2840.93,315.66,other,56,3,81,8070883.264899999,99641.23560000001,3136,9
3436,32,Rejected,high,False,False,5941.09,185.66,office_equipment,25,4,1024,35296550.3881,34469.6356,625,16
3437,35,Rejected,medium,False,False,3141.82,89.77,material_for_production,50,2,1225,9871032.912400002,8058.652899999999,2500,4
3438,30,Approved,medium,True,False,6462.09,215.4,material_for_production,21,0,900,41758607.1681,46397.16,441,0
3439,13,Rejected,low,False,False,5659.29,435.33,office_equipment,8,8,169,32027563.3041,189512.2089,64,64
3440,40,Approved,medium,False,True,6320.5,158.01,material_for_production,53,3,1600,39948720.25,24967.160099999997,2809,9
3441,25,Rejected,low,False,True,3202.41,128.1,other,37,6,625,10255429.808099998,16409.609999999997,1369,36
3442,7,Approved,medium,False,True,4174.93,596.42,office_equipment,51,3,49,17430040.5049,355716.81639999995,2601,9
3443,30,Approved,medium,False,True,3612.2,120.41,material_for_production,26,-3,900,13047988.839999998,14498.568099999999,676,9
3444,22,Approved,high,True,True,4982.21,226.46,material_for_production,47,-4,484,24822416.4841,51284.1316,2209,16
3445,20,Approved,medium,False,False,1663.39,83.17,other,30,1,400,2766866.2921,6917.2489000000005,900,1
3446,36,Rejected,medium,False,False,5756.27,159.9,office_equipment,27,6,1296,33134644.312900007,25568.010000000002,729,36
3447,7,Rejected,low,True,True,6597.38,942.48,other,55,8,49,43525422.8644,888268.5504000001,3025,64
3448,36,Approved,high,False,True,4060.51,112.79,material_for_production,56,-1,1296,16487741.460100003,12721.584100000002,3136,1
3449,30,Approved,high,True,True,4694.01,156.47,other,16,-2,900,22033729.8801,24482.8609,256,4
3450,32,Rejected,low,False,True,5464.15,170.75,material_for_production,53,6,1024,29856935.222499996,29155.5625,2809,36
3451,25,Rejected,high,False,True,4534.97,181.4,other,45,1,625,20565952.900900003,32905.96,2025,1
3452,5,Rejected,low,False,True,6263.93,1252.79,material_for_production,18,3,25,39236819.0449,1569482.7840999998,324,9
3453,19,Rejected,medium,False,True,2315.79,121.88,office_equipment,51,2,361,5362883.3241,14854.7344,2601,4
3454,37,Rejected,high,True,False,5162.89,139.54,material_for_production,52,2,1369,26655433.152100004,19471.4116,2704,4
3455,22,Approved,medium,True,False,1694.2,77.01,material_for_production,45,-2,484,2870313.64,5930.540100000001,2025,4
3456,25,Approved,medium,False,True,3749.18,149.97,material_for_production,41,-1,625,14056350.6724,22491.0009,1681,1
3457,27,Approved,medium,False,True,4747.9,175.85,office_equipment,57,2,729,22542554.409999996,30923.222499999996,3249,4
3458,15,Approved,high,False,True,3769.94,251.33,office_equipment,26,-2,225,14212447.603600001,63166.7689,676,4
3459,24,Approved,medium,True,False,2635.15,109.8,material_for_production,28,-2,576,6944015.522500001,12056.039999999999,784,4
3460,9,Approved,medium,False,False,2613.09,290.34,other,3,1,81,6828239.348100001,84297.31559999999,9,1
3461,15,Rejected,low,False,True,2273.79,151.59,material_for_production,46,2,225,5170120.9640999995,22979.5281,2116,4
3462,9,Approved,medium,True,True,6785.13,753.9,material_for_production,55,1,81,46037989.116900004,568365.21,3025,1
3463,19,Rejected,low,False,True,1770.04,93.16,other,10,2,361,3133041.6015999997,8678.7856,100,4
3464,15,Approved,high,False,True,4478.76,298.58,other,14,-1,225,20059291.1376,89150.0164,196,1
3465,23,Approved,low,False,False,6726.88,292.47,material_for_production,11,4,529,45250914.5344,85538.70090000001,121,16
3466,35,Rejected,high,False,False,4720.82,134.88,other,40,5,1225,22286141.4724,18192.6144,1600,25
3467,31,Rejected,medium,False,True,5018.13,161.88,office_equipment,60,6,961,25181628.696900003,26205.1344,3600,36
3468,37,Rejected,low,False,True,2030.14,54.87,office_equipment,55,6,1369,4121468.4196000006,3010.7169,3025,36
3469,38,Approved,medium,False,False,3379.33,88.93,material_for_production,7,-1,1444,11419871.2489,7908.544900000001,49,1
3470,15,Rejected,medium,False,False,5197.8,346.52,office_equipment,6,5,225,27017124.840000004,120076.11039999999,36,25
3471,6,Approved,medium,False,False,2087.39,347.9,material_for_production,54,2,36,4357197.012099999,121034.40999999999,2916,4
3472,6,Approved,medium,False,True,2629.58,438.26,material_for_production,9,-3,36,6914690.9764,192071.8276,81,9
3473,32,Approved,medium,True,True,1695.08,52.97,office_equipment,43,1,1024,2873296.2063999996,2805.8208999999997,1849,1
3474,18,Rejected,low,False,False,2122.24,117.9,material_for_production,18,2,324,4503902.6175999995,13900.410000000002,324,4
3475,15,Rejected,medium,False,False,3111.43,207.43,office_equipment,12,2,225,9680996.6449,43027.204900000004,144,4
3476,25,Approved,medium,True,True,3023.25,120.93,other,57,2,625,9140040.5625,14624.064900000001,3249,4
3477,38,Rejected,medium,True,False,5673.93,149.31,other,12,6,1444,32193481.6449,22293.4761,144,36
3478,40,Approved,low,True,True,2370.43,59.26,material_for_production,30,0,1600,5618938.384899999,3511.7475999999997,900,0
3479,27,Rejected,medium,True,False,4939.34,182.94,office_equipment,52,3,729,24397079.6356,33467.0436,2704,9
3480,10,Rejected,high,True,False,6639.55,663.96,office_equipment,46,5,100,44083624.2025,440842.8816,2116,25
3481,6,Approved,medium,True,True,3281.4,546.9,office_equipment,7,-1,36,10767585.96,299099.61,49,1
3482,25,Approved,high,False,True,2029.49,81.18,material_for_production,11,-6,625,4118829.6601,6590.192400000001,121,36
3483,18,Approved,high,True,False,6457.09,358.73,material_for_production,45,2,324,41694011.2681,128687.21290000001,2025,4
3484,9,Approved,medium,False,False,2371.8,263.53,material_for_production,16,-2,81,5625435.240000001,69448.06089999998,256,4
3485,27,Approved,high,True,False,4314.23,159.79,other,19,0,729,18612580.492899995,25532.8441,361,0
3486,19,Approved,low,False,True,4049.36,213.12,office_equipment,27,3,361,16397316.4096,45420.1344,729,9
3487,30,Approved,low,False,True,4328.15,144.27,material_for_production,23,0,900,18732882.422499996,20813.8329,529,0
3488,33,Approved,medium,True,False,5419.06,164.21,material_for_production,5,1,1089,29366211.283600003,26964.924100000004,25,1
3489,8,Rejected,low,False,False,1517.68,189.71,other,38,6,64,2303352.5824,35989.8841,1444,36
3490,14,Approved,high,False,True,2438.77,174.2,office_equipment,58,0,196,5947599.1129,30345.639999999996,3364,0
3491,12,Rejected,low,False,False,3954.12,329.51,office_equipment,27,7,144,15635064.974399999,108576.8401,729,49
3492,7,Rejected,high,True,False,3744.7,534.96,other,28,1,49,14022778.089999998,286182.20160000003,784,1
3493,10,Approved,medium,False,True,6685.58,668.56,material_for_production,46,3,100,44696979.9364,446972.4735999999,2116,9
3494,9,Rejected,low,True,True,3435.97,381.77,material_for_production,53,2,81,11805889.840899998,145748.33289999998,2809,4
3495,5,Approved,medium,False,False,4754.91,950.98,office_equipment,9,2,25,22609169.108099997,904362.9604,81,4
3496,12,Rejected,medium,False,False,3105.85,258.82,office_equipment,25,2,144,9646304.2225,66987.79239999999,625,4
3497,30,Approved,low,False,True,5138.88,171.3,material_for_production,57,4,900,26408087.654400002,29343.690000000002,3249,16
3498,31,Approved,high,False,True,5630.81,181.64,material_for_production,41,1,961,31706021.256100003,32993.08959999999,1681,1
3499,8,Approved,medium,True,False,6392.23,799.03,office_equipment,16,4,64,40860604.372899994,638448.9408999999,256,16
3500,7,Rejected,medium,False,False,3529.93,504.28,material_for_production,44,2,49,12460405.804899998,254298.31839999996,1936,4
3501,16,Approved,medium,True,True,2827.87,176.74,office_equipment,7,-2,256,7996848.736899999,31237.027600000005,49,4
3502,7,Approved,medium,False,False,1617.85,231.12,other,11,1,49,2617438.6224999996,53416.4544,121,1
3503,19,Approved,medium,False,True,2997.86,157.78,other,38,3,361,8987164.5796,24894.5284,1444,9
3504,30,Rejected,medium,False,True,6903.43,230.11,office_equipment,35,4,900,47657345.76490001,52950.612100000006,1225,16
3505,23,Approved,high,False,True,4546.2,197.66,material_for_production,39,-3,529,20667934.439999998,39069.4756,1521,9
3506,10,Approved,high,False,True,1870.63,187.06,material_for_production,35,-4,100,3499256.5969000002,34991.4436,1225,16
3507,7,Approved,high,True,True,1885.19,269.31,material_for_production,27,-8,49,3553941.3361000004,72527.8761,729,64
3508,38,Rejected,low,True,False,2821.43,74.25,office_equipment,42,7,1444,7960467.244899999,5513.0625,1764,49
3509,37,Approved,medium,True,False,2511.25,67.87,material_for_production,22,-1,1369,6306376.5625,4606.3369,484,1
3510,7,Rejected,low,False,False,3512.85,501.84,material_for_production,22,3,49,12340115.122499999,251843.38559999998,484,9
3511,13,Approved,medium,False,True,3646.74,280.52,material_for_production,16,-3,169,13298712.6276,78691.47039999999,256,9
3512,26,Rejected,low,False,True,4691.34,180.44,office_equipment,54,5,676,22008670.9956,32558.5936,2916,25
3513,23,Approved,high,True,True,3507.54,152.5,office_equipment,9,-4,529,12302836.8516,23256.25,81,16
3514,7,Rejected,medium,False,True,6307.54,901.08,material_for_production,54,2,49,39785060.8516,811945.1664000001,2916,4
3515,37,Rejected,low,False,True,1847.74,49.94,material_for_production,21,0,1369,3414143.1076,2494.0035999999996,441,0
3516,6,Rejected,medium,False,True,1934.38,322.4,other,48,3,36,3741825.9844000004,103941.75999999998,2304,9
3517,8,Approved,medium,False,False,4490.69,561.34,material_for_production,3,-1,64,20166296.676099997,315102.59560000006,9,1
3518,38,Rejected,high,False,False,3992.41,105.06,other,24,3,1444,15939337.608099999,11037.6036,576,9
3519,24,Rejected,low,False,False,2091.58,87.15,office_equipment,47,6,576,4374706.8964,7595.122500000001,2209,36
3520,32,Rejected,low,False,False,2774.52,86.7,material_for_production,51,5,1024,7697961.2304,7516.89,2601,25
3521,36,Approved,low,True,True,4634.0,128.72,other,3,4,1296,21473956.0,16568.8384,9,16
3522,37,Approved,medium,False,True,3141.9,84.92,material_for_production,4,-3,1369,9871535.610000001,7211.4064,16,9
3523,38,Rejected,low,False,True,3483.04,91.66,other,38,7,1444,12131567.6416,8401.5556,1444,49
3524,21,Rejected,medium,True,False,6487.45,308.93,other,52,8,441,42087007.5025,95437.7449,2704,64
3525,36,Rejected,medium,False,True,2841.66,78.94,other,25,2,1296,8075031.5556,6231.5235999999995,625,4
3526,32,Rejected,medium,True,False,3762.51,117.58,material_for_production,48,2,1024,14156481.500100002,13825.0564,2304,4
3527,21,Rejected,medium,False,False,1714.84,81.66,office_equipment,37,2,441,2940676.2255999995,6668.3556,1369,4
3528,37,Approved,medium,False,False,3481.88,94.1,material_for_production,55,2,1369,12123488.3344,8854.81,3025,4
3529,33,Rejected,low,True,True,6167.35,186.89,material_for_production,59,5,1089,38036206.0225,34927.87209999999,3481,25
3530,27,Approved,high,False,False,2159.41,79.98,office_equipment,29,-1,729,4663051.548099999,6396.800400000001,841,1
3531,38,Approved,low,True,True,3067.65,80.73,office_equipment,21,3,1444,9410476.5225,6517.3329,441,9
3532,36,Approved,high,False,True,1971.53,54.76,material_for_production,9,-6,1296,3886930.5409,2998.6576,81,36
3533,13,Approved,low,True,True,1951.7,150.13,material_for_production,48,0,169,3809132.89,22539.0169,2304,0
3534,14,Approved,medium,True,True,6329.65,452.12,material_for_production,15,0,196,40064469.122499995,204412.4944,225,0
3535,23,Approved,medium,False,True,5019.11,218.22,office_equipment,36,4,529,25191465.192099996,47619.9684,1296,16
